Year,Yearday,RegionID,SST,BOT,ICE
2020,181,635830,8.17643583770142,7.632,0
2020,182,635830,8.87823412929529,7.83,0
2021,60,635830,-1.53952086973403,-1.54,60.4
2021,61,635830,-1.41775033973986,-1.48,46.6
2021,62,635830,-1.64032886818093,-1.53333333333333,87
2021,63,635830,-1.74420520287323,-1.585,89.8
2021,64,635830,-1.77428751698699,-1.622,91.1
2021,65,635830,-1.762629392351,-1.666,91.5
2021,66,635830,-1.63334867016113,-1.708,81.2
2021,67,635830,-1.49011842360707,-1.678,51.4
2021,68,635830,-1.45598349834984,-1.622,15
2021,69,635830,-1.43960434867016,-1.556,22.8
2021,70,635830,-1.4499450592118,-1.494,38.2
2021,71,635830,-1.5948674043875,-1.486,58.3
2021,72,635830,-1.60747621821006,-1.51,60.7
2021,73,635830,-1.60016191030868,-1.538,50.1
2021,74,635830,-1.59698757522811,-1.57,46.2
2021,75,635830,-1.64827004465152,-1.61,47.8
2021,76,635830,-1.73543642011259,-1.64,59
2021,77,635830,-1.76618578916714,-1.672,73.1
2021,78,635830,-1.77278392545136,-1.706,78.4
2021,79,635830,-1.7667223840031,-1.74,79.8
2021,80,635830,-1.77049543777907,-1.764,78.8
2021,81,635830,-1.78648476024073,-1.774,83.7
2021,82,635830,-1.7992345175694,-1.78,86
2021,83,635830,-1.79054960201902,-1.784,92.3
2021,84,635830,-1.79012560667831,-1.788,92
2021,85,635830,-1.79389768976897,-1.792,84.2
2021,86,635830,-1.7878396427878,-1.792,81.3
2021,87,635830,-1.77828771112405,-1.788,85.3
2021,88,635830,-1.66411337604349,-1.762,29.5
2021,89,635830,-1.73717957678121,-1.752,8.1
2021,90,635830,-1.78103145020383,-1.75,22.3
2021,91,635830,-1.78327470394096,-1.748,53.3
2021,92,635830,-1.78475635798873,-1.748,66.7
2021,93,635830,-1.75981712288875,-1.768,54.2
2021,94,635830,-1.52719471947195,-1.726,24.9
2021,95,635830,-1.48598621626869,-1.668,30.3
2021,96,635830,-1.53329974762182,-1.618,16.6
2021,97,635830,-1.58512929528247,-1.58,10.9
2021,98,635830,-1.60450029120559,-1.548,28.2
2021,99,635830,-1.7148619685498,-1.584,68.1
2021,100,635830,-1.71240069889342,-1.628,67.7
2021,101,635830,-1.70506988934187,-1.664,53
2021,102,635830,-1.75590060182488,-1.698,16.4
2021,103,635830,-1.76791360900795,-1.732,6
2021,104,635830,-1.76661230828963,-1.744,6.5
2021,105,635830,-1.34269171034751,-1.67,18
2021,106,635830,-1.09831760823141,-1.548,32.3
2021,107,635830,-1.02784876722967,-1.402,43.1
2021,108,635830,-1.01087303436226,-1.25,44.8
2021,109,635830,-0.711873616773442,-1.038,38.3
2021,110,635830,-0.357341487089886,-0.842,33.3
2021,111,635830,-0.238539506891866,-0.67,28.5
2021,112,635830,-0.24053038245001,-0.512,14.3
2021,113,635830,-0.399584352552903,-0.39,28.4
2021,114,635830,-0.649403999223452,-0.378,23.7
2021,115,635830,-0.713257814016696,-0.448,9.8
2021,116,635830,0.0958406134731115,-0.38,0
2021,117,635830,0.205752475247524,-0.29,6.8
2021,118,635830,0.188175888177052,-0.172,6.2
2021,119,635830,0.144729178800232,-0.014,13.7
2021,120,635830,0.178054164239953,0.164,13.2
2021,121,635830,-0.503998835177636,0.044,9.7
2021,122,635830,-0.120244612696564,-0.022,0
2021,123,635830,0.00846825859056443,-0.058,0
2021,124,635830,0.0522040380508634,-0.076,0
2021,125,635830,0.166803727431566,-0.078,0
2021,126,635830,0.363880605707629,0.094,0
2021,127,635830,0.315809357406329,0.182,0
2021,128,635830,0.24813977868375,0.23,0
2021,129,635830,0.48188584740827,0.316,0
2021,130,635830,0.981783148903125,0.478,0
2021,131,635830,1.36793244030285,0.68,0
2021,132,635830,1.55063405164046,0.926,0
2021,133,635830,1.5814967967385,1.192,0
2021,134,635830,1.61052533488643,1.418,0
2021,135,635830,1.50112250048534,1.522,0
2021,136,635830,1.60155018443021,1.568,0
2021,137,635830,1.67298427489808,1.592,0
2021,138,635830,2.06968413900213,1.69,0
2021,139,635830,2.0008990487284,1.768,0
2021,140,635830,1.95212327703359,1.858,0
2021,141,635830,1.98451523975927,1.934,0
2021,142,635830,2.41793651718113,2.084,0
2021,143,635830,2.62880217433508,2.196,0
2021,144,635830,2.48510677538342,2.294,0
2021,145,635830,2.43220209668026,2.39,0
2021,146,635830,2.35033372160745,2.464,0
2021,147,635830,2.52731527858668,2.486,0
2021,148,635830,3.18401494855368,2.596,0
2021,149,635830,3.517964861192,2.802,0
2021,150,635830,3.5006095903708,3.016,0
2021,151,635830,3.5757709182683,3.262,0
2021,152,635830,4.22296156086197,3.6,0
2021,153,635830,4.30296622015143,3.824,0
2021,154,635830,4.08955387303436,3.938,0
2021,155,635830,4.05682022908173,4.05,0
2021,156,635830,4.45499922345175,4.224,0
2021,157,635830,4.53411687051058,4.286,0
2021,158,635830,4.53501727819841,4.334,0
2021,159,635830,4.59944224422442,4.436,0
2021,160,635830,4.55477460687245,4.534,0
2021,161,635830,4.5060460104834,4.546,0
2021,162,635830,5.0019079790332,4.64,0
2021,163,635830,5.56747447097651,4.846,0
2021,164,635830,5.49228887594642,5.024,0
2021,165,635830,5.45171830712483,5.204,0
2021,166,635830,5.98538109105028,5.5,0
2021,167,635830,5.91822345175694,5.684,0
2021,168,635830,6.09079790331974,5.788,0
2021,169,635830,6.33829528246942,5.958,0
2021,170,635830,6.86279324403028,6.24,0
2021,171,635830,7.89668472141331,6.622,0
2021,172,635830,8.36055775577557,7.11,0
2021,173,635830,8.50698874005048,7.594,0
2021,174,635830,9.02627276257038,8.132,0
2021,175,635830,9.20858823529412,8.602,0
2021,176,635830,8.42617782954767,8.708,0
2021,177,635830,7.74960279557367,8.586,0
2021,178,635830,7.62236536594836,8.408,0
2021,179,635830,7.40446107551931,8.082,0
2021,180,635830,7.55490293146962,7.75,0
2021,181,635830,7.14485070860027,7.492,0
2021,182,635830,7.00993438167346,7.344,0
2022,60,635830,-1.57898388662396,-1.58,25.4
2022,61,635830,-1.54997728596389,-1.565,25.8
2022,62,635830,-1.53373810910503,-1.55333333333333,13.6
2022,63,635830,-1.50640341681227,-1.5425,19.2
2022,64,635830,-1.41139798097457,-1.516,11.4
2022,65,635830,-1.47909939817511,-1.496,19.1
2022,66,635830,-1.47077285963891,-1.48,16.1
2022,67,635830,-1.43201805474665,-1.46,28.4
2022,68,635830,-1.42013764317608,-1.442,17.9
2022,69,635830,-1.45952630557173,-1.452,0
2022,70,635830,-1.32064434090468,-1.42,25.1
2022,71,635830,-1.34426033779849,-1.394,31
2022,72,635830,-1.46838691516211,-1.402,28
2022,73,635830,-1.45549039021549,-1.41,4.4
2022,74,635830,-1.45580062123859,-1.41,23.3
2022,75,635830,-1.47763715783343,-1.442,59.8
2022,76,635830,-1.58707493690546,-1.492,91.4
2022,77,635830,-1.79995185400892,-1.558,96.6
2022,78,635830,-1.79982178217821,-1.626,86.9
2022,79,635830,-1.79962123859444,-1.694,80.2
2022,80,635830,-1.79888429431177,-1.758,81.7
2022,81,635830,-1.79872316055134,-1.8,79.8
2022,82,635830,-1.79899281692874,-1.8,79.2
2022,83,635830,-1.79934459328284,-1.8,78.3
2022,84,635830,-1.79851291011452,-1.8,79.3
2022,85,635830,-1.79882469423412,-1.8,93
2022,86,635830,-1.79726635604735,-1.8,68.2
2022,87,635830,-1.79148301300717,-1.798,46.2
2022,88,635830,-1.76365365948359,-1.79,42
2022,89,635830,-1.70385595030091,-1.77,38.4
2022,90,635830,-1.58545738691516,-1.728,30
2022,91,635830,-1.47223937099592,-1.662,7
2022,92,635830,-1.35945466899631,-1.576,0
2022,93,635830,-1.44422151038633,-1.512,0
2022,94,635830,-1.31919957289847,-1.436,0
2022,95,635830,-1.29565657153951,-1.378,0
2022,96,635830,-1.24142050087362,-1.332,0
2022,97,635830,-1.6306051252184,-1.386,5.2
2022,98,635830,-1.56905222286934,-1.412,43.3
2022,99,635830,-1.4959099204038,-1.448,72.2
2022,100,635830,-1.40903727431567,-1.47,65.5
2022,101,635830,-1.21379363230441,-1.464,0
2022,102,635830,-1.19253077072413,-1.376,0
2022,103,635830,-1.32269093379926,-1.326,0
2022,104,635830,-0.674304795185401,-1.16,0
2022,105,635830,-0.678955154338964,-1.014,0
2022,106,635830,-0.682689574839837,-0.908,0
2022,107,635830,-0.759760629004078,-0.822,0
2022,108,635830,-0.78867753834207,-0.716,0
2022,109,635830,-0.742280528052806,-0.73,0
2022,110,635830,-0.621820811492915,-0.718,0
2022,111,635830,-0.483579304989323,-0.678,0
2022,112,635830,-0.144625897883906,-0.554,0
2022,113,635830,-0.0338945835760051,-0.402,0
2022,114,635830,-0.352688992428655,-0.324,0
2022,115,635830,0.709743350805668,-0.058,0
2022,116,635830,0.843458940011647,0.206,0
2022,117,635830,0.813051058046981,0.396,0
2022,118,635830,0.764483013007182,0.554,0
2022,119,635830,0.727791885070859,0.77,0
2022,120,635830,0.830158027567462,0.794,0
2022,121,635830,1.41290001941371,0.908,0
2022,122,635830,1.4348693457581,1.032,0
2022,123,635830,1.49387458745875,1.178,0
2022,124,635830,1.53640302853815,1.34,0
2022,125,635830,1.43553329450592,1.462,0
2022,126,635830,1.41016385167929,1.462,0
2022,127,635830,1.39601028926422,1.456,0
2022,128,635830,1.93363754610755,1.544,0
2022,129,635830,1.98024150650359,1.632,0
2022,130,635830,1.93812327703359,1.732,0
2022,131,635830,1.89168569209862,1.828,0
2022,132,635830,2.18575946418171,1.986,0
2022,133,635830,2.55680683362454,2.112,0
2022,134,635830,2.60827625703747,2.238,0
2022,135,635830,2.69651621044457,2.39,0
2022,136,635830,2.83371228887594,2.578,0
2022,137,635830,3.07417045233935,2.754,0
2022,138,635830,3.20747738303242,2.884,0
2022,139,635830,3.37492506309454,3.036,0
2022,140,635830,3.34791923898272,3.166,0
2022,141,635830,3.49983731314307,3.3,0
2022,142,635830,3.69592933410988,3.426,0
2022,143,635830,4.11429877693652,3.606,0
2022,144,635830,4.14122558726461,3.76,0
2022,145,635830,4.09223587652883,3.908,0
2022,146,635830,4.00282450009707,4.008,0
2022,147,635830,4.74939409823335,4.218,0
2022,148,635830,4.98247738303242,4.392,0
2022,149,635830,4.96138109105028,4.556,0
2022,150,635830,4.97693884682586,4.734,0
2022,151,635830,6.49705979421472,5.234,0
2022,152,635830,6.71387478159581,5.626,0
2022,153,635830,6.50247815958067,5.93,0
2022,154,635830,6.62983110075714,6.264,0
2022,155,635830,6.48900232964473,6.566,0
2022,156,635830,6.69202814987381,6.604,0
2022,157,635830,8.10656435643564,6.884,0
2022,158,635830,8.02775771694817,7.19,0
2022,159,635830,8.01554863133372,7.468,0
2022,160,635830,8.14298485730926,7.798,0
2022,161,635830,8.36183090662008,8.132,0
2022,162,635830,8.45211570568822,8.2,0
2022,163,635830,8.20492797515046,8.234,0
2022,164,635830,7.83541098815763,8.198,0
2022,165,635830,7.71688875946419,8.114,0
2022,166,635830,7.07320811492914,7.856,0
2022,167,635830,7.00823471170647,7.568,0
2022,168,635830,6.84340264026403,7.296,0
2022,169,635830,7.64737080178607,7.258,0
2022,170,635830,8.37126635604738,7.388,0
2022,171,635830,8.41518132401475,7.658,0
2022,172,635830,8.42995476606485,7.942,0
2022,173,635830,8.03492681032811,8.18,0
2022,174,635830,7.46524480683363,8.144,0
2022,175,635830,7.27458551737526,7.924,0
2022,176,635830,7.53103572121918,7.746,0
2022,177,635830,7.36323665307707,7.532,0
2022,178,635830,8.12486779266162,7.55,0
2022,179,635830,8.0942642205397,7.674,0
2022,180,635830,9.00301708406135,8.02,0
2022,181,635830,9.44176392933411,8.402,0
2022,182,635830,9.75322500485343,8.88,0
2023,60,635830,-1.50257483983692,-1.5,33.6
2023,61,635830,-1.72367229664142,-1.61,82.2
2023,62,635830,-1.79281498738108,-1.67,88.9
2023,63,635830,-1.78849796156086,-1.7,88.2
2023,64,635830,-1.70575927004465,-1.702,72.4
2023,65,635830,-1.4612686856921,-1.694,41.2
2023,66,635830,-1.13352630557173,-1.576,0
2023,67,635830,-1.11692506309455,-1.442,7.1
2023,68,635830,-1.126741215298,-1.31,5.4
2023,69,635830,-1.13760240729955,-1.196,18.9
2023,70,635830,-1.38502135507669,-1.182,50.5
2023,71,635830,-1.6338980780431,-1.282,57
2023,72,635830,-1.78972646088136,-1.416,62.8
2023,73,635830,-1.79558881770529,-1.55,73.8
2023,74,635830,-1.79842962531546,-1.682,77.2
2023,75,635830,-1.79992894583575,-1.764,82.6
2023,76,635830,-1.79932770335856,-1.798,89.6
2023,77,635830,-1.79886546301687,-1.8,89.1
2023,78,635830,-1.75732770335857,-1.792,94.4
2023,79,635830,-1.70775150456222,-1.774,83.2
2023,80,635830,-1.69541622985828,-1.754,69.4
2023,81,635830,-1.70578955542613,-1.736,70.1
2023,82,635830,-1.75481382255873,-1.726,68.5
2023,83,635830,-1.79954183653658,-1.734,64.3
2023,84,635830,-1.79944593282857,-1.752,66.6
2023,85,635830,-1.78986623956513,-1.77,71.7
2023,86,635830,-1.72077654824306,-1.772,59.8
2023,87,635830,-1.72915511551155,-1.768,63.1
2023,88,635830,-1.69465618326538,-1.746,47.2
2023,89,635830,-1.60821995728985,-1.708,40.5
2023,90,635830,-1.66672063676956,-1.684,39.8
2023,91,635830,-1.72938575033974,-1.686,52.8
2023,92,635830,-1.73592273344981,-1.688,58.9
2023,93,635830,-1.74104465152397,-1.698,61.6
2023,94,635830,-1.79858998252765,-1.736,62.5
2023,95,635830,-1.799865851291,-1.762,69
2023,96,635830,-1.79999999999999,-1.776,84.1
2023,97,635830,-1.79999999999999,-1.788,94.7
2023,98,635830,-1.79976159968937,-1.8,87.4
2023,99,635830,-1.79999999999999,-1.8,89.5
2023,100,635830,-1.79504018637158,-1.8,82.6
2023,101,635830,-1.77101417200543,-1.794,80.8
2023,102,635830,-1.74834168122694,-1.784,74
2023,103,635830,-1.75677674238012,-1.776,70.1
2023,104,635830,-1.7893616773442,-1.774,76.8
2023,105,635830,-1.79999999999999,-1.774,82.6
2023,106,635830,-1.79999999999999,-1.78,81.2
2023,107,635830,-1.79930809551543,-1.79,85.3
2023,108,635830,-1.79676024072995,-1.798,87.6
2023,109,635830,-1.51156125024267,-1.742,83.4
2023,110,635830,-1.1104606872452,-1.604,85.9
2023,111,635830,-0.931392350999807,-1.43,56.8
2023,112,635830,-0.852155115511551,-1.24,32.1
2023,113,635830,-0.948048340128132,-1.07,0
2023,114,635830,-0.987184624344788,-0.966,0
2023,115,635830,-0.990976703552709,-0.942,0
2023,116,635830,-1.09742846049311,-0.976,0
2023,117,635830,-1.29333721607455,-1.064,0
2023,118,635830,-0.991752669384586,-1.072,0
2023,119,635830,-0.760999029314697,-1.026,0
2023,120,635830,-0.759106581246361,-0.98,0
2023,121,635830,-0.761202679091439,-0.912,0
2023,122,635830,-0.764129877693653,-0.806,0
2023,123,635830,-0.765184624344788,-0.762,0
2023,124,635830,-0.73521549213745,-0.758,0
2023,125,635830,-0.537929528246943,-0.714,0
2023,126,635830,-0.185506697728597,-0.6,0
2023,127,635830,-0.119562415065036,-0.472,0
2023,128,635830,-0.0991621044457392,-0.338,0
2023,129,635830,-0.0770209668025631,-0.206,0
2023,130,635830,0.234541059988351,-0.052,0
2023,131,635830,0.290254125412541,0.044,0
2023,132,635830,0.26978936128907,0.122,0
2023,133,635830,0.262268103280916,0.194,0
2023,134,635830,0.604214715589206,0.33,0
2023,135,635830,0.282078431372548,0.34,0
2023,136,635830,0.582429819452533,0.398,0
2023,137,635830,0.821246942341292,0.508,0
2023,138,635830,0.808913609007959,0.618,0
2023,139,635830,0.810980974568044,0.66,0
2023,140,635830,0.905573286740438,0.786,0
2023,141,635830,1.24611667637352,0.92,0
2023,142,635830,1.59311395845467,1.074,0
2023,143,635830,1.87960201902543,1.288,0
2023,144,635830,1.83249077848961,1.492,0
2023,145,635830,1.66111745292176,1.642,0
2023,146,635830,1.64437274315667,1.72,0
2023,147,635830,1.53092913997282,1.708,0
2023,148,635830,1.79693457581052,1.692,0
2023,149,635830,2.0199044845661,1.73,0
2023,150,635830,2.02967423801204,1.804,0
2023,151,635830,2.04883634245778,1.886,0
2023,152,635830,2.18553135313531,2.018,0
2023,153,635830,2.3442642205397,2.126,0
2023,154,635830,2.67507901378373,2.258,0
2023,155,635830,3.08483304212774,2.468,0
2023,156,635830,3.29799029314696,2.718,0
2023,157,635830,3.27558415841584,2.936,0
2023,158,635830,3.24087070471753,3.116,0
2023,159,635830,2.70970549407882,3.122,0
2023,160,635830,3.66129237041351,3.238,0
2023,161,635830,3.44206833624538,3.266,0
2023,162,635830,3.54000038827412,3.318,0
2023,163,635830,3.71137390797903,3.412,0
2023,164,635830,3.99180450397981,3.668,0
2023,165,635830,4.01481556979227,3.738,0
2023,166,635830,4.26276373519705,3.902,0
2023,167,635830,4.46710522228693,4.088,0
2023,168,635830,4.562894583576,4.258,0
2023,169,635830,4.28727819840807,4.318,0
2023,170,635830,4.52759503009124,4.422,0
2023,171,635830,4.76771888953601,4.524,0
2023,172,635830,5.05269675791109,4.64,0
2023,173,635830,5.46735682391768,4.822,0
2023,174,635830,5.7442182100563,5.112,0
2023,175,635830,5.94656629780625,5.396,0
2023,176,635830,5.85023781789944,5.612,0
2023,177,635830,5.71596622015143,5.746,0
2023,178,635830,5.78903009124442,5.81,0
2023,179,635830,5.80672180159193,5.824,0
2023,180,635830,5.91712560667832,5.818,0
2023,181,635830,6.27677014172005,5.904,0
2023,182,635830,6.20327237429625,6,0
2024,61,635830,-1.79999999999999,-1.8,97.2
2024,62,635830,-1.79999999999999,-1.8,96
2024,63,635830,-1.788377014172,-1.79666666666667,93.5
2024,64,635830,-1.76301708406134,-1.7875,88.1
2024,65,635830,-1.70966763735197,-1.772,80.1
2024,66,635830,-1.66637429625315,-1.746,73
2024,67,635830,-1.68974354494273,-1.724,66
2024,68,635830,-1.7820776548243,-1.722,77.6
2024,69,635830,-1.79999999999999,-1.73,90.5
2024,70,635830,-1.79999999999999,-1.748,94.5
2024,71,635830,-1.79999767035526,-1.774,99.2
2024,72,635830,-1.79991457969326,-1.796,98.2
2024,73,635830,-1.79953426519122,-1.8,95.8
2024,74,635830,-1.79882741215298,-1.8,94.8
2024,75,635830,-1.79930673655601,-1.8,92.1
2024,76,635830,-1.79891846243448,-1.8,93.7
2024,77,635830,-1.79872976121142,-1.8,94.2
2024,78,635830,-1.79994214715589,-1.8,92.4
2024,79,635830,-1.79999999999999,-1.8,74.7
2024,80,635830,-1.79999262279168,-1.8,76.8
2024,81,635830,-1.79802096680255,-1.8,77.2
2024,82,635830,-1.75874373907978,-1.792,57.6
2024,83,635830,-1.75667695593088,-1.784,55.2
2024,84,635830,-1.66379654436032,-1.756,0
2024,85,635830,-1.79999999999999,-1.756,27.1
2024,86,635830,-1.79999999999999,-1.756,71.4
2024,87,635830,-1.79999999999999,-1.764,71.4
2024,88,635830,-1.79999747621819,-1.772,40.5
2024,89,635830,-1.79999708794408,-1.8,27.9
2024,90,635830,-1.55471655989128,-1.75,21.6
2024,91,635830,-1.6019638905067,-1.71,16.9
2024,92,635830,-1.77313803145019,-1.704,43.4
2024,93,635830,-1.79999999999999,-1.704,79.6
2024,94,635830,-1.78022481071636,-1.7,66.3
2024,95,635830,-1.75689458357599,-1.742,59
2024,96,635830,-1.74699223451756,-1.772,42.6
2024,97,635830,-1.77258881770529,-1.772,42.9
2024,98,635830,-1.7177961560862,-1.756,31.4
2024,99,635830,-1.71926247330615,-1.744,33.7
2024,100,635830,-1.77695826053195,-1.748,61
2024,101,635830,-1.79788487672296,-1.758,86.2
2024,102,635830,-1.79999999999999,-1.764,91.5
2024,103,635830,-1.79965909532129,-1.78,69
2024,104,635830,-1.79999999999999,-1.796,77.4
2024,105,635830,-1.79999999999999,-1.8,70.9
2024,106,635830,-1.79999999999999,-1.8,65.2
2024,107,635830,-1.76583964278781,-1.794,58
2024,108,635830,-1.68870665890118,-1.772,51.9
2024,109,635830,-1.72135973597359,-1.756,58.4
2024,110,635830,-1.76225218404193,-1.748,57.8
2024,111,635830,-1.65064977674238,-1.718,50.8
2024,112,635830,-1.28951232770336,-1.622,43.4
2024,113,635830,-1.27593593476995,-1.54,46.1
2024,114,635830,-1.29293651718113,-1.454,19.2
2024,115,635830,-1.28115822170452,-1.358,0
2024,116,635830,-1.24218326538536,-1.276,0
2024,117,635830,-1.38858163463405,-1.296,0
2024,118,635830,-1.40608872063677,-1.322,0
2024,119,635830,-0.852782372354884,-1.234,0
2024,120,635830,-0.010429819452534,-0.98,0
2024,121,635830,0.257797515045622,-0.68,0
2024,122,635830,0.026286158027567,-0.396,0
2024,123,635830,-0.0688767229664148,-0.128,0
2024,124,635830,-0.0910446515239763,0.024,0
2024,125,635830,-0.199712677150069,-0.014,0
2024,126,635830,-0.347119782566493,-0.136,0
2024,127,635830,-0.465577751892837,-0.236,0
2024,128,635830,-0.130920209668026,-0.248,0
2024,129,635830,-0.138752863521647,-0.258,0
2024,130,635830,-0.180960590176666,-0.254,0
2024,131,635830,-0.205832847990682,-0.226,0
2024,132,635830,0.208457775189283,-0.09,0
2024,133,635830,0.478246554067171,0.032,0
2024,134,635830,0.458172393709958,0.152,0
2024,135,635830,0.424274703940982,0.272,0
2024,136,635830,0.503993399339933,0.414,0
2024,137,635830,0.528158998252767,0.478,0
2024,138,635830,0.565324597165598,0.496,0
2024,139,635830,0.680659677732478,0.54,0
2024,140,635830,0.889006794797126,0.634,0
2024,141,635830,1.00943020772665,0.736,0
2024,142,635830,0.974191613278974,0.824,0
2024,143,635830,0.910809939817511,0.892,0
2024,144,635830,0.883625703746845,0.932,0
2024,145,635830,0.95618792467482,0.946,0
2024,146,635830,1.16652572316055,0.978,0
2024,147,635830,1.36621937487866,1.058,0
2024,148,635830,1.60397553873034,1.196,0
